Spectra #,Intensity_G-,Shift_G-,FWHM_G-,Intensity_G+,Shift_G+,FWHM_G+,Intensity_D,Shift_D,FWHM_D,Intensity_2D,Shift_2D,FWHM_2D,Intensity Ratio_2_1,Intensity Ratio_3_1
753,0.029281417309681854,1500.0000000015611,41.25182620195929,0.9415886547413775,1593.263673117632,26.297485167925387,2.2142241565688128,1346.1452967187226,26.015955346060498,1.3445354614722342,2686.0159551902907,40.78417206089301,2.3515833006473352,1.4279435661228654
754,0.8452785390502336,1593.9963971232748,22.06543344349822,0.1560094364766703,1597.8619098517115,81.62755388868108,2.1933015588434674,1347.4668736908286,25.94038836380088,1.3216722358988833,2687.613492670154,41.1748920806448,2.594767828020206,1.5635937443578445
755,0.016785299678878707,1508.716237914378,19.4926406769916,0.9226919736066489,1592.4608932541967,28.705107452871545,2.5053829130897,1345.1692668176868,26.0467628693903,1.3056528295905778,2683.135881494173,39.38235613245245,2.715297179075457,1.4150473472604286
756,0.027998271659743546,1506.2530202903454,13.422643296029435,0.9560673563614531,1588.6319834387034,26.75258106985478,1.9744669841560178,1344.3664487447397,25.7895536791105,1.1228213089254744,2684.208711951082,43.420662525265904,2.0651965272303956,1.1744165319048692
757,0.020063622506038492,1527.763388929447,35.80865413329745,0.9597961361778502,1590.881565546027,23.820670428626485,1.6236866360917104,1345.41685050845,26.63080352731653,1.2544865163214642,2688.3183219216007,41.97026651024037,1.691699492100103,1.3070343472283035
758,0.8855219115213346,1591.8685456145986,18.32976978931693,0.11987484424989885,1600.2770476309793,81.53828395340204,1.7633848367264564,1344.6561465293653,25.96224437986166,1.0639221604606077,2683.425763139088,38.39905428600335,1.991350878824608,1.2014633930771739
759,0.01832937592199634,1527.1239468465205,10.832965628949967,0.9606107178909269,1591.500217895468,19.78709396520334,1.6094342704830449,1344.0335913984352,25.714334900010073,1.0916578022619048,2681.037656133993,37.97416916114343,1.675428183871033,1.1364205936185043
760,0.2193628159252648,1582.7385399223483,52.177393614196,0.7927811744613945,1588.9706637453646,17.981772191803643,1.3617933272680662,1343.1367341354148,25.47802377470874,0.9355825898897191,2679.8498684786578,39.274837264223734,1.7177417566622357,1.18012715239529
761,0.22732653665682873,1578.0248897849335,45.63099537188399,0.7933540445890748,1588.7647453431896,17.730274167869677,1.2354183452663565,1343.081433728154,25.815549057348303,0.9465378742856139,2680.2716148099757,39.097639616344836,1.5572093615609575,1.193083820195159
762,0.038453515984092024,1525.3688899686556,28.63966734192669,0.951998536091286,1590.2120530046327,25.12190335343468,1.481160206453107,1343.9268786710945,28.590753654071204,0.88815018276189,2682.0037470524703,46.05875834408937,1.5558429454465887,0.9329322988336258
763,0.030983721147194065,1505.9236224751164,25.01096441430857,0.9267542572686918,1592.208265111931,28.7614617362725,2.265402710696877,1345.940456828015,26.75661456655762,1.3099604631029365,2685.4887882667604,41.09393041821175,2.4444481295110725,1.413492792537712
764,0.8702824592389526,1596.1201020764681,18.672535465511242,0.1214549551944542,1597.4558739464383,95.8016009623416,1.7798582690110698,1348.4446209636135,26.27516852003742,1.1595051520579718,2690.4480940497083,39.476178646020806,2.0451501120308984,1.3323319799780171
765,0.03500329949341808,1527.6570573381027,51.961714499189014,0.9303174968531515,1595.7273426176273,22.481509587505,1.8190687683406441,1347.9379665670156,26.124058573728696,1.1552785295132668,2689.2309163769382,41.03087458781151,1.9553203873878984,1.2418110305579095
766,0.13027432668111738,1587.8682229346514,186.1825312882468,0.8817811400056998,1595.0342767306597,20.615453539334816,1.872062458078158,1347.2174162373367,26.776993142657904,1.0434783363910172,2687.5986294412314,43.34944167651422,2.123046607762621,1.1833756575744772
767,0.13661927589074221,1587.2892352205647,159.81021756243626,0.8767899360467011,1592.2665165840685,22.665014996105537,2.102942148863856,1345.180025827658,26.596919092859356,1.1715780162644942,2684.140606249748,41.554307402993146,2.398456075289447,1.3362128921631369
768,0.027724518173816104,1505.2755435385525,6.0347890244203715,0.9172612389185504,1591.1010300892428,25.54828758331997,2.1580710461776715,1344.0784715990567,25.93926047188163,1.2375220640784592,2680.706023101879,39.67596282489832,2.3527332831833534,1.349148979125615
769,0.023851366986726606,1500.0000000164143,30.111270935779423,0.9364513172169985,1589.902293373653,25.647383266182626,2.25172065558864,1343.6373742775156,25.698432773932737,1.3520812270271771,2679.9306504912533,38.969708834343486,2.404525055590115,1.4438350421091535
770,0.026555999812023914,1501.2668435491735,25.85328714483294,0.9125654034444479,1589.9215909794218,26.255213243749917,2.3276144084111414,1344.100888316124,25.45701583304196,1.304516846855369,2680.788263516496,39.62269627147653,2.5506274943424745,1.4295050436182581
771,0.04425888325695638,1503.6148208453333,18.652780407900046,0.9369094918329173,1590.219855667991,27.525894326230848,2.399708858517853,1344.2042719723745,25.889748566440606,1.4178930284736333,2681.259292476674,38.01438039704015,2.5613027506245,1.513372466426556
772,0.0613790523365031,1506.4589965066002,9.97147546580623,0.9379284120518487,1591.9434814006177,29.21866787310538,2.3508488671649634,1345.2981897008792,25.404946666598473,1.4381132982632312,2683.6751319563054,38.66439700573537,2.506426755984665,1.5332868476786607
773,0.03498016244699685,1531.50635485253,11.319931547968809,0.9253515475575931,1596.2151462017218,22.909149983142253,1.9106763598103438,1347.8915384854838,26.28335064810572,1.2051702862253646,2689.2856854464612,39.708732263442386,2.064811330194944,1.302391820067017
774,0.8520983862055513,1596.0848976315199,18.301882374403743,0.13636551522631152,1600.4406909845475,73.1047422456657,1.930724745539949,1347.7816841837237,26.77128532666379,1.028571683177367,2688.8519716108967,39.698227047408814,2.265847203557784,1.2071043670880104
775,0.8314496364051779,1594.471868804822,17.949602326893533,0.17725640503602508,1602.4986514793427,72.62138856352297,1.9883740862845596,1346.5726819383524,26.76792270356904,1.0596551073664093,2685.9635157879184,40.43982257845214,2.3914546344399326,1.274466980282644
776,0.8092334751023422,1594.65295949292,17.670859654566893,0.19015724207546184,1595.74999061111,77.38252505053755,1.855837892970134,1346.6633844742676,26.33596035324257,1.1091320733428391,2686.561251642176,40.11727438582218,2.2933281309642184,1.3705958879204414
777,0.801927433544148,1594.1734358588367,17.81335144430572,0.19546653580173326,1597.5842925898578,71.20196224334593,1.9356953527161866,1346.1870457630769,26.64144686308196,1.109745694729481,2685.7376556036033,39.67587759336967,2.4138036332805193,1.3838480245337397
778,0.02736649436290861,1500.0000000000464,58.83039358197284,0.9116970346352867,1594.1050928703442,24.819166412996875,2.092293546753359,1346.356275916972,26.356549511705555,1.1599037360100064,2686.3028280100743,39.51352399779229,2.294943898320735,1.2722469109203713
779,0.8239580549468017,1593.9650103000922,22.650996098648655,0.17260108334264407,1596.9640906219208,86.92646919201974,2.1589136898903094,1347.1476437125698,27.08845236043471,1.4053899130715026,2687.658008008318,40.80005965410224,2.6201742636397896,1.7056571079485843
780,0.02866560886618043,1500.8860929727941,11.077471419925534,0.93438169147982,1590.8632529226747,33.69800195793019,2.8469539913937547,1345.2730272575725,25.30658170181714,1.592360412676776,2683.8869520698227,40.44054822782413,3.0468854616413905,1.7041862305273632
781,0.03681732841945314,1503.915048986229,8.53956371121594,0.909705640919802,1588.2374112260181,30.36513715981631,3.0727386082044448,1343.6685766383584,23.988656540588458,1.6371678711428943,2680.332541728986,37.67518403656405,3.377728432130643,1.799667713929482
782,0.8233176728272584,1591.9606113610484,20.09942499239625,0.1836268746990444,1597.2551033259335,82.38607028686367,2.1943721951112667,1344.9059953543365,26.37218788167484,1.2571848053919255,2682.9166493788357,40.965742472265184,2.665280082687684,1.5269741521213493
783,0.8080666229545054,1591.32746675586,19.241437093260377,0.1909876704729651,1594.2233842558794,72.28259806665224,2.063841112256588,1344.2001272509071,26.522816335506885,1.1389306974311704,2680.96633393518,41.81412954067519,2.5540482104193822,1.4094514797145543
784,0.8381741107814324,1592.3810643224124,19.484736929865043,0.1902278367267645,1596.7275930360913,82.79239255044362,2.017759918634564,1345.4410600663557,26.16487661036902,1.231163856156258,2684.5452688308146,42.478975349302836,2.407327896054198,1.4688640943686984
785,0.10334686001149387,1593.564096311024,123.56401250967198,0.9241064004338692,1593.8004800081214,20.817898164101592,1.8614204970302495,1347.4627274902161,25.309694215311946,1.6098596502130171,2691.4797923168917,35.882534372222345,2.0142923976679636,1.7420717456963677
786,0.0363888785659591,1508.2766927862208,46.80858929579233,0.9724584756877664,1594.288359215787,24.183213065458805,1.596615499162644,1347.3056450335985,26.345944473796255,1.4580859356456768,2690.4012089003636,38.454092592999174,1.6418341133110548,1.4993811788358908
787,0.033116236191820914,1534.4572692352972,9.919983303394252,0.9756063582077145,1592.7832848394034,22.832155621429155,1.5942103207392486,1346.3568895064388,26.36720244260989,0.9803268119999392,2686.3000630554066,39.959860674234385,1.634071269961761,1.0048384819886749
788,0.01831295120118824,1505.4411023751068,17.75622352096416,1.030677620769024,1587.0374205377198,17.964320831079583,0.4381694587462183,1345.708730480269,27.509684077614963,0.3773548901004449,2686.874848894163,45.431843025199214,0.42512755678083414,0.36612310435040535
789,0.026022622655253437,1505.9897215277513,7.858668314031826,0.9375987711284376,1590.7700400625592,25.812772794117475,2.1224995988683926,1345.071411351589,26.354497608072904,1.175623387694684,2683.0560720683434,40.42803054384638,2.2637610716083594,1.2538661780451934
790,0.8211705181277766,1591.6754601741002,17.804172586061117,0.16680593624420065,1597.2482971990712,75.98701264600919,2.1015012857133684,1344.5123235351346,24.926876531092823,1.2308488864397222,2682.471023996856,38.14090390225627,2.5591533540496254,1.498895612139108
791,0.8663052241542432,1593.4962809430776,16.234242702010675,0.1330735607777435,1597.857395364995,79.03050948007096,1.7799201757608152,1345.4287041101613,25.445755712754384,1.1053734068915635,2683.8035038572857,37.46498800718508,2.054610922493878,1.2759629932633938
792,0.8601039940084403,1592.9089261629622,17.319210010485815,0.12443664026567786,1598.4996416628014,79.2170781990678,1.762880061518499,1345.272130158299,26.02067886463681,1.128185755994751,2683.4530706522105,37.303863881768294,2.049612690789574,1.3116852890508495
793,0.12333355799498616,1587.600229754775,150.50434864753865,0.8913868239946692,1593.3748085099814,19.344190664418544,1.9015134410758552,1345.0048949822333,26.12954864957278,1.0319395587509697,2682.809572386035,41.199514876638844,2.1332079293638144,1.1576787214852764
794,0.787942512461941,1593.7958746815189,18.614263798646267,0.2060071940120649,1596.4544676740893,68.16727203720882,1.9950672152369473,1346.131706763887,26.50294779155232,1.1106813365718176,2685.603258463996,41.42882410364281,2.531995905390766,1.4095969172947314
795,0.02853986017642189,1502.9146747054915,18.89940855335416,0.9109676149336701,1591.9825855462796,27.287404280628927,2.2864368138301296,1345.0336143713528,26.744240055429472,1.2459626997369553,2682.5086199370544,40.972012905199385,2.5098991186383843,1.367735448891536
796,0.02797528737321087,1525.970818384817,35.69706911421269,0.9240033482965965,1594.3306980647535,24.086758673364596,2.0399094421608055,1346.7565630379813,26.97530373264439,1.1585738462584765,2686.2361997390417,42.650374954077584,2.20768620148551,1.2538632553597469
797,0.13322527539264384,1590.499316957201,165.33658313460967,0.8725643937329005,1596.0665963174338,20.170188130285155,1.9012327169930066,1348.1665584266545,26.49394263701016,1.1289129798611697,2689.3777105534223,40.603599703472284,2.178902474875671,1.2937875851564253
798,0.045835075678339485,1500.0000000000005,199.99999999815478,0.9225111974920359,1596.3365917045187,24.044481127785613,1.9415660954354133,1348.039062274494,27.497656840597546,1.1174171658365186,2689.49531494599,40.55717615549366,2.1046531475323094,1.211277617956681
799,0.02843950771259344,1505.4634880886993,58.41670091860515,0.9165444890173532,1594.5968950497652,25.549582162975028,2.1010553535232823,1347.0062711809794,26.809634919212936,1.1085692289891211,2687.00699400502,43.007475339136214,2.292365922985221,1.2095094589217832
800,0.02889180560629664,1533.5564141131733,9.763546837465451,0.9067859076092298,1591.0066013884693,24.270384821567074,1.984532218339262,1343.6584909662158,26.757158719025917,1.1998712082244427,2680.2502825833653,38.899294370669715,2.188534472896193,1.3232133386236027
801,0.8319109581697797,1589.1560242674932,19.16880060277152,0.18214247152500232,1594.8546984803324,84.9571804687678,2.0977489696306693,1342.8013310626889,25.762603625804516,1.2429656830550204,2678.736562833711,39.554812402921954,2.521602761725555,1.4941090399741448
802,0.8175130646183929,1591.4012411403692,18.095955298042195,0.17665980187691183,1600.2482593514655,62.42114882210337,1.9541585654626692,1343.7307170234112,26.492918509058896,1.0848103765571153,2680.9508334336815,39.31473480170028,2.3903698302055285,1.3269639636444148
803,0.026595563268075464,1528.9155242719958,24.440845205067344,0.9271392445379413,1593.017624013988,22.873861173693612,1.9623414985065635,1344.8570741211481,26.21790918042162,1.0883501833592353,2682.444298511102,40.207254166621794,2.11655531794961,1.1738799643861875
804,0.029998216997991448,1500.0000000000002,89.54946499348468,0.9310218215577786,1594.738951443169,23.471119680234995,2.0260749059390215,1346.3322921000545,26.207883843204876,1.0948515998877588,2685.5576975360536,40.80236843354249,2.1761841226761027,1.1759677104623192
805,0.8617228642589112,1594.099903011835,18.15001557001341,0.15129863928675316,1599.9232379079472,79.39766949125568,1.9140123542241865,1346.3469466800543,26.17228874423041,1.1967228593871717,2686.279058487892,39.91367477916467,2.221146070982175,1.3887560711486555
806,0.03038666657959297,1517.5345057456675,51.242885891295835,0.9431924019706954,1593.8271739613588,21.91701280177328,1.9688000673728987,1345.7979376864776,26.16493040168052,1.0696666551315401,2685.0259797181416,40.970264038701764,2.0873790578245863,1.1340916793822668
807,0.0178091934152771,1506.9869306716396,31.5416912583633,0.9403977124767754,1592.866132983076,24.093202916393277,1.939340395536054,1345.0488432988757,26.593212845648427,1.0690918997331895,2682.9886830597534,40.513377387749856,2.0622555433788863,1.1368508084919362
808,0.028348707823653133,1501.4190025407856,48.254820421316694,0.9894324596864188,1590.519625717079,24.673053357887703,1.0921744752582334,1344.737992556383,27.51197067401938,0.9942544294496469,2685.762409085439,49.61229737578852,1.1038393420045838,1.0048734703577002
809,0.8435222368688271,1592.8888008239028,18.21826300976921,0.14723506454387833,1599.4520447173406,63.78297799164261,1.8231002892849644,1345.445179509042,26.467397902776074,1.1177103578922445,2684.2249572113324,41.08375093182561,2.1612948771242264,1.3250514438614087
810,0.03198265233663072,1524.3167818745453,38.84041500305574,0.9395539630336036,1594.163217790433,22.682440409342977,1.8541144239687357,1346.8671093497987,25.730920447614142,1.2252766357428386,2686.845440595409,38.90730809801039,1.9733985453929934,1.304104589997899
811,0.8335462053521345,1594.6961108962203,20.709165040208568,0.16726263629798957,1598.749178427976,73.8381464531836,1.9467542271627278,1347.6345858050686,26.795593853609336,1.2747569612452854,2688.521152646449,41.588719819055434,2.3355084753103936,1.529317694760256
812,0.02650480694768661,1501.663207658808,7.5033922162255715,0.9296580973541816,1593.3673754816775,25.693270168245846,2.1357246621654977,1345.7176846208802,25.521996246573874,1.2164817687391551,2685.0526468388907,40.872894705404185,2.297322712773434,1.3085259755186098
813,0.032208756260414396,1508.288604581263,10.534991430187292,0.9541336445549933,1588.8323511550993,27.103608353930518,2.6056687630527597,1343.6352956213202,24.422742047746276,1.6169485096177765,2680.3887601814895,39.12046331594987,2.730926404202045,1.6946771753048486
814,0.025117295726582334,1529.0808590557795,9.721816323881281,0.9564597278837783,1591.1524226425718,23.50639080512647,1.9454240414778436,1344.2756204002703,25.62892985197792,1.3566091813886814,2682.16227039775,40.657589052686006,2.033984270077116,1.4183651876177332
815,0.04578540130071105,1513.9940075576762,199.9999999999999,0.9766552387007326,1592.9872552240793,20.87614942699359,0.9273122668641929,1345.1890303598655,26.22833291376491,1.5588403470341659,2684.3141311252207,36.48484239211135,0.949477594670785,1.5961009425474724
816,0.043222210663097685,1525.216030253191,199.99999999999582,0.9793155743865176,1594.989766391909,20.724459286720776,1.004239947071458,1346.5258290259078,25.872719345384947,1.4908292055516286,2688.172590995908,36.88541453604452,1.0254508080304492,1.522317467978127
817,0.861193104587249,1593.9324207906786,20.950877158122616,0.14980058877569577,1594.7214608856718,102.20178182831732,1.964426234630482,1347.366366367979,25.607329130140165,1.4721686374317304,2687.7701147719827,39.38035750816879,2.281051977967228,1.7094524208218187
818,0.07832436091572621,1581.5104560134953,185.92560967779175,0.9460214550777556,1594.754974869577,20.38921578404974,1.65800508428003,1347.797439880667,26.24684940266203,1.3832275038024542,2689.7563636206432,39.762635499341066,1.7526083318520032,1.462152360686961
819,0.03244702018309693,1515.0579169390503,26.4679095465357,0.9780363908282799,1592.1207644055194,25.261887237154195,1.659592558171987,1346.9642177673838,25.982910829655786,1.0854895865313288,2688.2226319729048,43.680167077680686,1.6968617668372346,1.1098662551932745
820,0.024933493435715878,1509.6887549479661,23.792490888990574,0.9870788322068609,1590.153958172172,21.613574952694556,1.4301739616702838,1345.0639739164926,25.70013994594852,1.061030943051721,2686.1993210804417,42.43057067112041,1.448895382016017,1.0749201668923665
821,0.020382838401619325,1500.0000000068214,48.04269391124357,0.9308336964794238,1592.4325397036166,22.119495643146372,1.9918095207045527,1344.7323017147446,26.027828897556514,1.103459335187234,2682.742403352909,39.39185838223605,2.139812437214,1.1854527176666578
822,0.03547581646586818,1500.0000000000002,24.974918903864946,0.9297670482202153,1591.7377657261816,21.47811823020041,1.9409291325835096,1344.0204820190431,25.233237803639167,1.1521871126984398,2681.086477961308,37.7982764099463,2.0875434726353097,1.2392212811843428
823,0.8607703060432758,1592.3631467719756,16.6829493719987,0.1540827354422751,1597.0991847978198,89.72332065896205,1.938737760263416,1344.8124245210247,24.898535361042356,1.1186830816723055,2682.6381867084983,38.93191080260498,2.2523288113588165,1.2996301961374386
824,0.1241061020336609,1589.1704926972816,156.58649675877038,0.8953927770716045,1593.5684797380454,18.1549837962261,1.8478256148730279,1345.6614236928351,25.823011137244656,1.1380233661911088,2684.33660726471,38.38226676695527,2.0637039544995766,1.2709767102578504
825,0.028417331771061784,1527.7960796554275,21.12969301028333,0.9271634392858686,1593.3483989406636,20.9411626865281,1.8532085862043108,1345.8545179397868,25.380755676705526,1.105697862696284,2684.740526185785,40.21226060454949,1.9987938562716754,1.192559818307685
826,0.8186548200337092,1593.0090021691576,19.235611216518542,0.17853126267327293,1596.108513074763,79.07231937144242,2.0596844670672114,1345.6254886090044,26.8264256315022,1.1704452892674702,2684.800420331783,40.58189958479128,2.515937629222535,1.4297177035118118
827,0.05531749348076992,1507.6770130801638,34.20228968845001,0.9388129442070413,1591.5459509847287,28.659390008764802,2.3538918544822156,1344.5923260532616,26.627361992442207,1.2539398633642815,2682.2443514773568,42.12721053378952,2.507306560914971,1.335665289983202
828,0.016612854762716747,1522.7532683141212,31.961846075999865,0.9348978793468703,1593.2391219316464,27.269604019570963,2.2361400678273644,1345.9438108849404,26.114902237786552,1.2265872184151356,2684.54346218428,40.84065283499857,2.3918548937019257,1.3120012843242757
829,0.046578050597589134,1500.0000000004088,38.061130001096615,0.9256397979965043,1596.1949490412776,25.03548434850318,2.0929723893613725,1348.1003495682166,27.24572159582355,1.117310594450986,2689.3274804902867,42.696862421277345,2.261108904231964,1.2070684480824425
830,0.8151159848172799,1595.2852100596667,18.73089622488169,0.18726238862561131,1597.237508427235,93.29840437984564,2.0680700073803084,1347.3087988038133,26.814015920081268,1.159030785465889,2687.82978063941,42.01785776837274,2.537148143210437,1.4219213057460807
831,0.20885562141136824,1595.2849096145128,70.57139846292188,0.7629925424751649,1595.779187011647,19.466655437110802,2.15313412490912,1347.769963095956,27.225114159413405,1.150122141018974,2688.572670359834,42.50337756081952,2.8219595933720463,1.5073832010047594
832,0.8174628667465056,1591.7872765071709,17.232001436289075,0.16967992585299013,1597.107220327549,78.02731405350417,1.8923144798101104,1344.4190180594176,26.364751120193006,1.078803547003396,2681.2563467691407,38.92596564882672,2.314862921347735,1.3196973108968533
833,0.8501821230473785,1590.5902536539336,18.080611356012927,0.151221867349327,1597.8915500052865,74.17927427235625,2.0281710324311764,1343.6782825223336,25.2049173763923,1.1584588270085403,2680.552486234235,38.04203785389832,2.385572429071355,1.3626007835311569
834,0.8188131867409724,1594.43004507314,17.342091782716498,0.16167928759874695,1595.7655959424012,77.73827427605318,1.800527688494904,1346.1280713021524,25.808873437864552,1.1237952405245022,2686.0769011883103,39.058528306945064,2.198948084435885,1.372468419808204
835,0.8426552345147237,1594.9328718192048,17.32590660799623,0.1473990163977487,1599.6005009014207,79.12754398823222,1.907528178321613,1347.117985767649,26.201438506365893,1.115650223617485,2687.9771669179463,38.83179841687625,2.26371130230994,1.3239699676938177
836,0.022178000139536424,1519.0036317607482,32.76767128454657,0.9344409289927615,1593.91451490702,24.05433738154152,1.994163747411819,1345.746590792695,26.655542769030085,1.0900940338762855,2684.98318766271,41.43456788407843,2.1340714918826786,1.1665735094151999
837,0.8489624486423951,1594.4871193524032,18.21061859116018,0.16650678835710772,1596.5646537749885,99.91757741974857,1.9714688686720443,1346.6968810990386,26.729056106421115,1.1248746472259723,2686.1549994959546,41.720472625089364,2.322209741814479,1.3249992965234185
838,0.02380019463329381,1500.0000000000002,21.589693743643654,0.9328142623948255,1592.2032945792373,24.830016255325518,2.05989630904969,1344.8875517477175,26.4844846960185,1.130321762498958,2682.6725932907593,41.911006763304314,2.2082598777609737,1.2117329334106333
839,0.015311248583395384,1500.0000000075163,71.60156903029151,0.9689953252621064,1590.423724708699,23.09920262991179,1.361292338577875,1344.4511139130555,28.123705892872117,0.8785465777614201,2683.992365702292,51.194872599072625,1.4048492320741124,0.9066571890053025
840,0.02782843463211168,1519.7271579961944,39.9774236492806,0.9791927090791963,1589.257726391384,23.65520851749947,0.6679755099566258,1345.1458331008982,28.64355786675079,0.7591628396205115,2690.95715360201,58.75976967874261,0.6821696115208722,0.7752946203351592
841,0.8518849407195925,1593.7094583448124,18.560378264850595,0.1425644697183252,1599.8714628872317,71.828252221088,1.793028630241088,1346.12930105049,26.889114537592416,1.0517581209968594,2685.7699563773267,41.414277677636164,2.1047779395260884,1.234624619738474
842,0.024892248699420434,1500.0000000000002,72.95008337443248,0.9656313903587717,1594.0585906074277,21.027280486040315,1.5751252941867249,1347.236939945255,25.878710025122537,1.1122222975202944,2687.6324102327576,39.249819030341534,1.631186920716715,1.1518083490503124
843,0.08666397677234634,1592.2195951501012,157.80016849760173,0.9351773321108184,1593.5529153560283,19.030440887318058,1.6807570068754638,1346.1651608498503,25.15046014193837,1.071820520291738,2685.6076890292384,37.47772202948851,1.7972602084802183,1.146114735129965
844,0.09885516533137785,1586.4579556390688,192.09331245172683,0.9243454808665559,1595.1656754328942,17.631846616538496,1.7790411687064196,1346.7790885821817,25.672574376994262,1.1024859835883867,2686.3999573141377,39.94680033102919,1.9246496094064345,1.1927206941660249
845,0.07521792822855218,1576.9752724940688,194.95864959297947,0.9509727251567718,1592.8041671410388,20.395874253886433,1.6126492436727116,1344.980806792906,25.82410630986755,1.4112271288545488,2682.847436899386,37.38678492413799,1.6957891651486217,1.4839827594654749
846,0.03396415086204308,1509.739900231294,33.690508500372815,1.02283049469248,1587.7189932063657,22.938220344162044,0.5536506152274795,1344.0101462802324,24.70330548441428,2.6039212548229265,2679.993621581105,31.08899957301932,0.5412926365613863,2.5457993952417413
847,0.03729317844158326,1525.7484407960962,106.9631466741525,1.0220258985344055,1593.4251141184245,19.28477733563536,0.09879641668971291,1346.8077184139488,36.15671364231716,1.8265221750174998,2684.1103197350617,33.418472818256426,0.09666723400198358,1.787158405317076
848,0.03767456281851046,1534.8122329907378,93.2610285625621,1.0180653817341727,1597.6976339369755,16.228298067874654,0.12603587075871914,1346.9353885763517,31.685684026988792,1.460419103973765,2691.700942090724,33.85848348247703,0.12379938756392013,1.4345042373271617
849,0.04709093406743144,1525.319395161761,91.15623507298278,0.9976994556284464,1596.2614371946318,21.641467321747225,0.5907034383534414,1347.0383337942792,26.46357960624472,1.663773502179033,2690.4851661348453,37.39263137995869,0.5920655113331298,1.667609912777821
850,0.03716018798528283,1516.4518370190071,35.499605245888795,0.9306255703712064,1594.0228438838365,26.94731055834522,1.923889062122331,1347.17146994909,26.208032603691933,1.4674324107664147,2688.032092194971,40.30751390564,2.0673073289345933,1.576823652267676
851,0.022099515335211775,1521.897883519263,30.251626422742387,0.9617762217776192,1590.7963789426205,26.12469753619229,1.6524770123242543,1345.895603892729,26.945670747373466,1.6032535299457333,2689.5670548838566,40.43403853416467,1.7181512444444047,1.666971478024787
852,0.03573207146473276,1504.2937072155023,14.024530100359698,0.9216483287294388,1590.1177754544676,27.602799694521437,2.235822161480809,1344.369302695874,26.343650036962593,1.366208752024389,2682.41760601687,40.449313171000014,2.4258950966287296,1.4823536368886059
853,0.8115443572179319,1593.6148115653791,18.740817377014523,0.17454944277293602,1595.9041589188535,78.4269913230956,2.1174623952210614,1345.4176037582492,26.705483982162765,1.1146498890739043,2684.3629537210445,40.74044162191207,2.6091764133262756,1.3734922548103878
854,0.8893636876201781,1594.1480695721373,18.185740004993068,0.0960783027965668,1604.774356131052,67.90650220419701,1.815489495504059,1346.171422808902,25.745706150759602,1.1359158569308236,2685.9097284829422,39.18428081957621,2.0413353061019093,1.2772231121448046
855,0.022287272456396643,1530.0933688312955,14.460055665815931,0.929411247120699,1592.554102004941,23.69088185426977,2.069443038256135,1345.0805987868432,25.53910013429452,1.2948124292190561,2683.350904830977,38.74323414669162,2.2266171672305837,1.3931533895574904
856,0.015065164953925531,1500.0000000008363,46.82616620928895,0.9326743220205614,1591.8200404589306,24.953774910108553,2.113709020112283,1344.9223953585438,25.82342173540445,1.390554846743785,2682.2118285713755,38.851980564938934,2.266288424809539,1.4909329161451164
857,0.11449089385643153,1584.8946615851726,199.99999999999997,0.9040738916622502,1595.424629067835,19.575250253521858,1.8888005325905872,1347.6210770404805,27.121978861980235,1.087405407086613,2688.5879167929825,41.026522482556686,2.08921035106743,1.202783773666205
858,0.0154336949198392,1528.7497859285027,23.567717955468712,0.9221990458693282,1594.4131430457205,22.984093367005354,1.945532698812495,1346.439100465004,26.267565975963592,1.1358761163904867,2686.5157024979203,39.28408356964755,2.109666787801219,1.2317038512219798
859,0.789933226788718,1593.1365258270873,17.712596500240345,0.18535842896237453,1598.1174159520106,74.4000017564567,1.9482339121359287,1345.3312119375296,26.1410103301065,1.0476363560204214,2684.0479759521227,40.0073015377386,2.4663273376358674,1.326234066997451
860,0.8100545805922663,1595.1017602450645,18.02386215162103,0.1682610037082783,1598.0246125921058,73.19022077200098,2.0549775125872727,1347.0774068916242,26.419682166649405,1.0471743915914686,2686.578435671173,40.887042546270784,2.536838333887068,1.2927207828709932
861,0.7998572598172495,1596.345123495128,18.949153331144927,0.18616979418648805,1597.2789508841488,72.203052081395,1.9754345314541966,1348.1459825409422,27.131126760178496,1.0448710687872456,2689.4025134586163,43.3345607236354,2.4697338271400344,1.3063219167704705
862,0.033113047163215496,1532.5089062830507,20.641204877411298,0.9055665728615744,1595.7648268966584,28.286510005170825,2.179633659788876,1347.79838745465,27.438315717606013,1.2448555943190225,2688.4406563225775,44.12129057539308,2.406928132187203,1.3746704346487755
863,0.04523826582698398,1507.68312947615,17.48499281607487,0.8997206983754615,1591.6022763450374,33.98386543736651,2.6332916988306865,1345.6966765958016,26.538597950443744,1.4575357460440288,2684.031225197833,41.38771503812855,2.9267879505110486,1.6199869011302728
864,0.8741335667699205,1591.5906159236479,21.0461794951479,0.15512524870287486,1622.0793135144272,11.806397815826417,1.8320876209787502,1344.2022514772377,27.48506572591248,0.9967594860405218,2681.0363182941965,41.565272230652596,2.0958897937630296,1.140282817102798
865,0.03320098340482607,1504.0127749453281,13.072652998158519,0.9273916375542438,1590.9780154911336,23.957569715653932,2.146794706284188,1343.9643212082938,25.65393303330459,1.139947383034203,2680.754332433034,40.49572359342145,2.314873910170039,1.2291973928517623
866,0.041042784774528766,1523.5836849682921,28.16256784208931,0.9331049005012604,1593.805069704414,25.461546412309247,1.9099547087467534,1345.918197796242,27.162291801075348,1.1587146580560106,2685.135583848584,41.062287178799295,2.0468810181156836,1.2417839167209963
